(9.70317e-15, 9.21825e-15, 0), (-2.18794e+07, 1.71036e+07, 0)
(9.70354e-15, 9.21933e-15, 0), (-2.18816e+07, 1.71003e+07, 0)
(9.70391e-15, 9.22041e-15, 0), (-2.18838e+07, 1.70969e+07, 0)
(9.70428e-15, 9.22148e-15, 0), (-2.18861e+07, 1.70936e+07, 0)
(9.70465e-15, 9.22256e-15, 0), (-2.18883e+07, 1.70902e+07, 0)
(9.70502e-15, 9.22363e-15, 0), (-2.18905e+07, 1.70869e+07, 0)
(9.70539e-15, 9.22471e-15, 0), (-2.18927e+07, 1.70836e+07, 0)
(9.70576e-15, 9.22579e-15, 0), (-2.18949e+07, 1.70802e+07, 0)
(9.70614e-15, 9.22686e-15, 0), (-2.18971e+07, 1.70769e+07, 0)
(9.70651e-15, 9.22794e-15, 0), (-2.18993e+07, 1.70735e+07, 0)
(9.70688e-15, 9.22902e-15, 0), (-2.19015e+07, 1.70702e+07, 0)
(9.70725e-15, 9.23009e-15, 0), (-2.19037e+07, 1.70668e+07, 0)
(9.70762e-15, 9.23117e-15, 0), (-2.19059e+07, 1.70635e+07, 0)
(9.70799e-15, 9.23225e-15, 0), (-2.19081e+07, 1.70602e+07, 0)
(9.70836e-15, 9.23332e-15, 0), (-2.19103e+07, 1.70568e+07, 0)
(9.70872e-15, 9.2344e-15, 0), (-2.19125e+07, 1.70535e+07, 0)
(9.70909e-15, 9.23548e-15, 0), (-2.19147e+07, 1.70501e+07, 0)
(9.70946e-15, 9.23656e-15, 0), (-2.1917e+07, 1.70468e+07, 0)
(9.70983e-15, 9.23763e-15, 0), (-2.19192e+07, 1.70434e+07, 0)
(9.7102e-15, 9.23871e-15, 0), (-2.19214e+07, 1.70401e+07, 0)
(9.71057e-15, 9.23979e-15, 0), (-2.19236e+07, 1.70368e+07, 0)
(9.71094e-15, 9.24086e-15, 0), (-2.19258e+07, 1.70334e+07, 0)
(9.71131e-15, 9.24194e-15, 0), (-2.1928e+07, 1.70301e+07, 0)
(9.71168e-15, 9.24302e-15, 0), (-2.19302e+07, 1.70267e+07, 0)
(9.71205e-15, 9.2441e-15, 0), (-2.19324e+07, 1.70234e+07, 0)
(9.71242e-15, 9.24517e-15, 0), (-2.19346e+07, 1.702e+07, 0)
(9.71279e-15, 9.24625e-15, 0), (-2.19368e+07, 1.70167e+07, 0)
(9.71316e-15, 9.24733e-15, 0), (-2.1939e+07, 1.70133e+07, 0)
(9.71353e-15, 9.24841e-15, 0), (-2.19412e+07, 1.701e+07, 0)
(9.71389e-15, 9.24948e-15, 0), (-2.19434e+07, 1.70066e+07, 0)
(9.71426e-15, 9.25056e-15, 0), (-2.19456e+07, 1.70033e+07, 0)
(9.71463e-15, 9.25164e-15, 0), (-2.19478e+07, 1.69999e+07, 0)
(9.715e-15, 9.25272e-15, 0), (-2.195e+07, 1.69966e+07, 0)
(9.71537e-15, 9.25379e-15, 0), (-2.19522e+07, 1.69932e+07, 0)
(9.71574e-15, 9.25487e-15, 0), (-2.19544e+07, 1.69899e+07, 0)
(9.71611e-15, 9.25595e-15, 0), (-2.19566e+07, 1.69865e+07, 0)
(9.71647e-15, 9.25703e-15, 0), (-2.19588e+07, 1.69832e+07, 0)
(9.71684e-15, 9.25811e-15, 0), (-2.1961e+07, 1.69798e+07, 0)
(9.71721e-15, 9.25918e-15, 0), (-2.19632e+07, 1.69765e+07, 0)
(9.71758e-15, 9.26026e-15, 0), (-2.19654e+07, 1.69731e+07, 0)
(9.71795e-15, 9.26134e-15, 0), (-2.19675e+07, 1.69698e+07, 0)
(9.71831e-15, 9.26242e-15, 0), (-2.19697e+07, 1.69664e+07, 0)
(9.71868e-15, 9.2635e-15, 0), (-2.19719e+07, 1.69631e+07, 0)
(9.71905e-15, 9.26458e-15, 0), (-2.19741e+07, 1.69597e+07, 0)
(9.71942e-15, 9.26565e-15, 0), (-2.19763e+07, 1.69564e+07, 0)
(9.71979e-15, 9.26673e-15, 0), (-2.19785e+07, 1.6953e+07, 0)
(9.72015e-15, 9.26781e-15, 0), (-2.19807e+07, 1.69497e+07, 0)
(9.72052e-15, 9.26889e-15, 0), (-2.19829e+07, 1.69463e+07, 0)
(9.72089e-15, 9.26997e-15, 0), (-2.19851e+07, 1.6943e+07, 0)
(9.72126e-15, 9.27105e-15, 0), (-2.19873e+07, 1.69396e+07, 0)
(9.72162e-15, 9.27213e-15, 0), (-2.19895e+07, 1.69362e+07, 0)
(9.72199e-15, 9.27321e-15, 0), (-2.19917e+07, 1.69329e+07, 0)
(9.72236e-15, 9.27428e-15, 0), (-2.19939e+07, 1.69295e+07, 0)
(9.72272e-15, 9.27536e-15, 0), (-2.1996e+07, 1.69262e+07, 0)
(9.72309e-15, 9.27644e-15, 0), (-2.19982e+07, 1.69228e+07, 0)
(9.72346e-15, 9.27752e-15, 0), (-2.20004e+07, 1.69195e+07, 0)
(9.72383e-15, 9.2786e-15, 0), (-2.20026e+07, 1.69161e+07, 0)
(9.72419e-15, 9.27968e-15, 0), (-2.20048e+07, 1.69128e+07, 0)
(9.72456e-15, 9.28076e-15, 0), (-2.2007e+07, 1.69094e+07, 0)
(9.72493e-15, 9.28184e-15, 0), (-2.20092e+07, 1.6906e+07, 0)
(9.72529e-15, 9.28292e-15, 0), (-2.20114e+07, 1.69027e+07, 0)
(9.72566e-15, 9.284e-15, 0), (-2.20136e+07, 1.68993e+07, 0)
(9.72603e-15, 9.28508e-15, 0), (-2.20157e+07, 1.6896e+07, 0)
(9.72639e-15, 9.28615e-15, 0), (-2.20179e+07, 1.68926e+07, 0)
(9.72676e-15, 9.28723e-15, 0), (-2.20201e+07, 1.68892e+07, 0)
(9.72712e-15, 9.28831e-15, 0), (-2.20223e+07, 1.68859e+07, 0)
(9.72749e-15, 9.28939e-15, 0), (-2.20245e+07, 1.68825e+07, 0)
(9.72786e-15, 9.29047e-15, 0), (-2.20267e+07, 1.68792e+07, 0)
(9.72822e-15, 9.29155e-15, 0), (-2.20288e+07, 1.68758e+07, 0)
(9.72859e-15, 9.29263e-15, 0), (-2.2031e+07, 1.68724e+07, 0)
(9.72895e-15, 9.29371e-15, 0), (-2.20332e+07, 1.68691e+07, 0)
(9.72932e-15, 9.29479e-15, 0), (-2.20354e+07, 1.68657e+07, 0)
(9.72969e-15, 9.29587e-15, 0), (-2.20376e+07, 1.68624e+07, 0)
(9.73005e-15, 9.29695e-15, 0), (-2.20398e+07, 1.6859e+07, 0)
(9.73042e-15, 9.29803e-15, 0), (-2.20419e+07, 1.68556e+07, 0)
(9.73078e-15, 9.29911e-15, 0), (-2.20441e+07, 1.68523e+07, 0)
(9.73115e-15, 9.30019e-15, 0), (-2.20463e+07, 1.68489e+07, 0)
(9.73151e-15, 9.30127e-15, 0), (-2.20485e+07, 1.68455e+07, 0)
(9.73188e-15, 9.30235e-15, 0), (-2.20507e+07, 1.68422e+07, 0)
(9.73225e-15, 9.30343e-15, 0), (-2.20528e+07, 1.68388e+07, 0)
(9.73261e-15, 9.30451e-15, 0), (-2.2055e+07, 1.68355e+07, 0)
(9.73298e-15, 9.30559e-15, 0), (-2.20572e+07, 1.68321e+07, 0)
(9.73334e-15, 9.30667e-15, 0), (-2.20594e+07, 1.68287e+07, 0)
(9.73371e-15, 9.30775e-15, 0), (-2.20616e+07, 1.68254e+07, 0)
(9.73407e-15, 9.30884e-15, 0), (-2.20637e+07, 1.6822e+07, 0)
(9.73444e-15, 9.30992e-15, 0), (-2.20659e+07, 1.68186e+07, 0)
(9.7348e-15, 9.311e-15, 0), (-2.20681e+07, 1.68153e+07, 0)
(9.73517e-15, 9.31208e-15, 0), (-2.20703e+07, 1.68119e+07, 0)
(9.73553e-15, 9.31316e-15, 0), (-2.20724e+07, 1.68085e+07, 0)
(9.7359e-15, 9.31424e-15, 0), (-2.20746e+07, 1.68052e+07, 0)
(9.73626e-15, 9.31532e-15, 0), (-2.20768e+07, 1.68018e+07, 0)
(9.73662e-15, 9.3164e-15, 0), (-2.2079e+07, 1.67984e+07, 0)
(9.73699e-15, 9.31748e-15, 0), (-2.20811e+07, 1.67951e+07, 0)
(9.73735e-15, 9.31856e-15, 0), (-2.20833e+07, 1.67917e+07, 0)
(9.73772e-15, 9.31964e-15, 0), (-2.20855e+07, 1.67883e+07, 0)
(9.73808e-15, 9.32072e-15, 0), (-2.20877e+07, 1.6785e+07, 0)
(9.73845e-15, 9.32181e-15, 0), (-2.20898e+07, 1.67816e+07, 0)
(9.73881e-15, 9.32289e-15, 0), (-2.2092e+07, 1.67782e+07, 0)
(9.73917e-15, 9.32397e-15, 0), (-2.20942e+07, 1.67748e+07, 0)
(9.73954e-15, 9.32505e-15, 0), (-2.20963e+07, 1.67715e+07, 0)
(9.7399e-15, 9.32613e-15, 0), (-2.20985e+07, 1.67681e+07, 0)
(9.74027e-15, 9.32721e-15, 0), (-2.21007e+07, 1.67647e+07, 0)
(9.74063e-15, 9.32829e-15, 0), (-2.21029e+07, 1.67614e+07, 0)
(9.74099e-15, 9.32938e-15, 0), (-2.2105e+07, 1.6758e+07, 0)
(9.74136e-15, 9.33046e-15, 0), (-2.21072e+07, 1.67546e+07, 0)
(9.74172e-15, 9.33154e-15, 0), (-2.21094e+07, 1.67513e+07, 0)
(9.74208e-15, 9.33262e-15, 0), (-2.21115e+07, 1.67479e+07, 0)
(9.74245e-15, 9.3337e-15, 0), (-2.21137e+07, 1.67445e+07, 0)
(9.74281e-15, 9.33478e-15, 0), (-2.21159e+07, 1.67411e+07, 0)
(9.74317e-15, 9.33587e-15, 0), (-2.2118e+07, 1.67378e+07, 0)
(9.74354e-15, 9.33695e-15, 0), (-2.21202e+07, 1.67344e+07, 0)
(9.7439e-15, 9.33803e-15, 0), (-2.21224e+07, 1.6731e+07, 0)
(9.74426e-15, 9.33911e-15, 0), (-2.21245e+07, 1.67276e+07, 0)
(9.74463e-15, 9.34019e-15, 0), (-2.21267e+07, 1.67243e+07, 0)
(9.74499e-15, 9.34128e-15, 0), (-2.21289e+07, 1.67209e+07, 0)
(9.74535e-15, 9.34236e-15, 0), (-2.2131e+07, 1.67175e+07, 0)
(9.74571e-15, 9.34344e-15, 0), (-2.21332e+07, 1.67141e+07, 0)
(9.74608e-15, 9.34452e-15, 0), (-2.21354e+07, 1.67108e+07, 0)
(9.74644e-15, 9.34561e-15, 0), (-2.21375e+07, 1.67074e+07, 0)
(9.7468e-15, 9.34669e-15, 0), (-2.21397e+07, 1.6704e+07, 0)
(9.74717e-15, 9.34777e-15, 0), (-2.21418e+07, 1.67006e+07, 0)
(9.74753e-15, 9.34885e-15, 0), (-2.2144e+07, 1.66973e+07, 0)
(9.74789e-15, 9.34993e-15, 0), (-2.21462e+07, 1.66939e+07, 0)
(9.74825e-15, 9.35102e-15, 0), (-2.21483e+07, 1.66905e+07, 0)
(9.74861e-15, 9.3521e-15, 0), (-2.21505e+07, 1.66871e+07, 0)
(9.74898e-15, 9.35318e-15, 0), (-2.21526e+07, 1.66837e+07, 0)
(9.74934e-15, 9.35427e-15, 0), (-2.21548e+07, 1.66804e+07, 0)
(9.7497e-15, 9.35535e-15, 0), (-2.2157e+07, 1.6677e+07, 0)
(9.75006e-15, 9.35643e-15, 0), (-2.21591e+07, 1.66736e+07, 0)
(9.75042e-15, 9.35751e-15, 0), (-2.21613e+07, 1.66702e+07, 0)
(9.75079e-15, 9.3586e-15, 0), (-2.21634e+07, 1.66668e+07, 0)
(9.75115e-15, 9.35968e-15, 0), (-2.21656e+07, 1.66635e+07, 0)
(9.75151e-15, 9.36076e-15, 0), (-2.21678e+07, 1.66601e+07, 0)
(9.75187e-15, 9.36185e-15, 0), (-2.21699e+07, 1.66567e+07, 0)
(9.75223e-15, 9.36293e-15, 0), (-2.21721e+07, 1.66533e+07, 0)
(9.75259e-15, 9.36401e-15, 0), (-2.21742e+07, 1.66499e+07, 0)
(9.75296e-15, 9.3651e-15, 0), (-2.21764e+07, 1.66466e+07, 0)
(9.75332e-15, 9.36618e-15, 0), (-2.21785e+07, 1.66432e+07, 0)
(9.75368e-15, 9.36726e-15, 0), (-2.21807e+07, 1.66398e+07, 0)
(9.75404e-15, 9.36835e-15, 0), (-2.21828e+07, 1.66364e+07, 0)
(9.7544e-15, 9.36943e-15, 0), (-2.2185e+07, 1.6633e+07, 0)
(9.75476e-15, 9.37051e-15, 0), (-2.21872e+07, 1.66297e+07, 0)
(9.75512e-15, 9.3716e-15, 0), (-2.21893e+07, 1.66263e+07, 0)
(9.75548e-15, 9.37268e-15, 0), (-2.21915e+07, 1.66229e+07, 0)
(9.75584e-15, 9.37376e-15, 0), (-2.21936e+07, 1.66195e+07, 0)
(9.75621e-15, 9.37485e-15, 0), (-2.21958e+07, 1.66161e+07, 0)
(9.75657e-15, 9.37593e-15, 0), (-2.21979e+07, 1.66127e+07, 0)
(9.75693e-15, 9.37702e-15, 0), (-2.22001e+07, 1.66093e+07, 0)
(9.75729e-15, 9.3781e-15, 0), (-2.22022e+07, 1.6606e+07, 0)
(9.75765e-15, 9.37918e-15, 0), (-2.22044e+07, 1.66026e+07, 0)
(9.75801e-15, 9.38027e-15, 0), (-2.22065e+07, 1.65992e+07, 0)
(9.75837e-15, 9.38135e-15, 0), (-2.22087e+07, 1.65958e+07, 0)
(9.75873e-15, 9.38244e-15, 0), (-2.22108e+07, 1.65924e+07, 0)
(9.75909e-15, 9.38352e-15, 0), (-2.2213e+07, 1.6589e+07, 0)
(9.75945e-15, 9.3846e-15, 0), (-2.22151e+07, 1.65856e+07, 0)
(9.75981e-15, 9.38569e-15, 0), (-2.22173e+07, 1.65823e+07, 0)
(9.76017e-15, 9.38677e-15, 0), (-2.22194e+07, 1.65789e+07, 0)
(9.76053e-15, 9.38786e-15, 0), (-2.22216e+07, 1.65755e+07, 0)
(9.76089e-15, 9.38894e-15, 0), (-2.22237e+07, 1.65721e+07, 0)
(9.76125e-15, 9.39003e-15, 0), (-2.22259e+07, 1.65687e+07, 0)
(9.76161e-15, 9.39111e-15, 0), (-2.2228e+07, 1.65653e+07, 0)
(9.76197e-15, 9.39219e-15, 0), (-2.22301e+07, 1.65619e+07, 0)
(9.76233e-15, 9.39328e-15, 0), (-2.22323e+07, 1.65585e+07, 0)
(9.76269e-15, 9.39436e-15, 0), (-2.22344e+07, 1.65551e+07, 0)
(9.76305e-15, 9.39545e-15, 0), (-2.22366e+07, 1.65518e+07, 0)
(9.76341e-15, 9.39653e-15, 0), (-2.22387e+07, 1.65484e+07, 0)
(9.76377e-15, 9.39762e-15, 0), (-2.22409e+07, 1.6545e+07, 0)
(9.76413e-15, 9.3987e-15, 0), (-2.2243e+07, 1.65416e+07, 0)
(9.76448e-15, 9.39979e-15, 0), (-2.22451e+07, 1.65382e+07, 0)
(9.76484e-15, 9.40087e-15, 0), (-2.22473e+07, 1.65348e+07, 0)
(9.7652e-15, 9.40196e-15, 0), (-2.22494e+07, 1.65314e+07, 0)
(9.76556e-15, 9.40304e-15, 0), (-2.22516e+07, 1.6528e+07, 0)
(9.76592e-15, 9.40413e-15, 0), (-2.22537e+07, 1.65246e+07, 0)
(9.76628e-15, 9.40521e-15, 0), (-2.22559e+07, 1.65212e+07, 0)
(9.76664e-15, 9.4063e-15, 0), (-2.2258e+07, 1.65178e+07, 0)
(9.767e-15, 9.40738e-15, 0), (-2.22601e+07, 1.65144e+07, 0)
(9.76736e-15, 9.40847e-15, 0), (-2.22623e+07, 1.6511e+07, 0)
(9.76771e-15, 9.40955e-15, 0), (-2.22644e+07, 1.65076e+07, 0)
(9.76807e-15, 9.41064e-15, 0), (-2.22666e+07, 1.65043e+07, 0)
(9.76843e-15, 9.41173e-15, 0), (-2.22687e+07, 1.65009e+07, 0)
(9.76879e-15, 9.41281e-15, 0), (-2.22708e+07, 1.64975e+07, 0)
(9.76915e-15, 9.4139e-15, 0), (-2.2273e+07, 1.64941e+07, 0)
(9.76951e-15, 9.41498e-15, 0), (-2.22751e+07, 1.64907e+07, 0)
(9.76986e-15, 9.41607e-15, 0), (-2.22772e+07, 1.64873e+07, 0)
(9.77022e-15, 9.41715e-15, 0), (-2.22794e+07, 1.64839e+07, 0)
(9.77058e-15, 9.41824e-15, 0), (-2.22815e+07, 1.64805e+07, 0)
(9.77094e-15, 9.41933e-15, 0), (-2.22836e+07, 1.64771e+07, 0)
(9.7713e-15, 9.42041e-15, 0), (-2.22858e+07, 1.64737e+07, 0)
(9.77165e-15, 9.4215e-15, 0), (-2.22879e+07, 1.64703e+07, 0)
(9.77201e-15, 9.42258e-15, 0), (-2.229e+07, 1.64669e+07, 0)
(9.77237e-15, 9.42367e-15, 0), (-2.22922e+07, 1.64635e+07, 0)
(9.77273e-15, 9.42476e-15, 0), (-2.22943e+07, 1.64601e+07, 0)
(9.77308e-15, 9.42584e-15, 0), (-2.22964e+07, 1.64567e+07, 0)
(9.77344e-15, 9.42693e-15, 0), (-2.22986e+07, 1.64533e+07, 0)
(9.7738e-15, 9.42801e-15, 0), (-2.23007e+07, 1.64499e+07, 0)
(9.77416e-15, 9.4291e-15, 0), (-2.23028e+07, 1.64465e+07, 0)
(9.77451e-15, 9.43019e-15, 0), (-2.2305e+07, 1.64431e+07, 0)
(9.77487e-15, 9.43127e-15, 0), (-2.23071e+07, 1.64397e+07, 0)
(9.77523e-15, 9.43236e-15, 0), (-2.23092e+07, 1.64363e+07, 0)
(9.77558e-15, 9.43345e-15, 0), (-2.23114e+07, 1.64329e+07, 0)
(9.77594e-15, 9.43453e-15, 0), (-2.23135e+07, 1.64295e+07, 0)
(9.7763e-15, 9.43562e-15, 0), (-2.23156e+07, 1.64261e+07, 0)
(9.77666e-15, 9.43671e-15, 0), (-2.23177e+07, 1.64227e+07, 0)
(9.77701e-15, 9.43779e-15, 0), (-2.23199e+07, 1.64193e+07, 0)
(9.77737e-15, 9.43888e-15, 0), (-2.2322e+07, 1.64159e+07, 0)
(9.77773e-15, 9.43997e-15, 0), (-2.23241e+07, 1.64125e+07, 0)
(9.77808e-15, 9.44105e-15, 0), (-2.23263e+07, 1.64091e+07, 0)
(9.77844e-15, 9.44214e-15, 0), (-2.23284e+07, 1.64057e+07, 0)
(9.77879e-15, 9.44323e-15, 0), (-2.23305e+07, 1.64023e+07, 0)
(9.77915e-15, 9.44431e-15, 0), (-2.23326e+07, 1.63989e+07, 0)
(9.77951e-15, 9.4454e-15, 0), (-2.23348e+07, 1.63955e+07, 0)
(9.77986e-15, 9.44649e-15, 0), (-2.23369e+07, 1.63921e+07, 0)
(9.78022e-15, 9.44758e-15, 0), (-2.2339e+07, 1.63886e+07, 0)
(9.78058e-15, 9.44866e-15, 0), (-2.23411e+07, 1.63852e+07, 0)
(9.78093e-15, 9.44975e-15, 0), (-2.23433e+07, 1.63818e+07, 0)
(9.78129e-15, 9.45084e-15, 0), (-2.23454e+07, 1.63784e+07, 0)
(9.78164e-15, 9.45193e-15, 0), (-2.23475e+07, 1.6375e+07, 0)
(9.782e-15, 9.45301e-15, 0), (-2.23496e+07, 1.63716e+07, 0)
(9.78235e-15, 9.4541e-15, 0), (-2.23517e+07, 1.63682e+07, 0)
(9.78271e-15, 9.45519e-15, 0), (-2.23539e+07, 1.63648e+07, 0)
(9.78307e-15, 9.45628e-15, 0), (-2.2356e+07, 1.63614e+07, 0)
(9.78342e-15, 9.45736e-15, 0), (-2.23581e+07, 1.6358e+07, 0)
(9.78378e-15, 9.45845e-15, 0), (-2.23602e+07, 1.63546e+07, 0)
(9.78413e-15, 9.45954e-15, 0), (-2.23623e+07, 1.63512e+07, 0)
(9.78449e-15, 9.46063e-15, 0), (-2.23645e+07, 1.63478e+07, 0)
(9.78484e-15, 9.46171e-15, 0), (-2.23666e+07, 1.63444e+07, 0)
(9.7852e-15, 9.4628e-15, 0), (-2.23687e+07, 1.63409e+07, 0)
(9.78555e-15, 9.46389e-15, 0), (-2.23708e+07, 1.63375e+07, 0)
(9.78591e-15, 9.46498e-15, 0), (-2.23729e+07, 1.63341e+07, 0)
(9.78626e-15, 9.46607e-15, 0), (-2.23751e+07, 1.63307e+07, 0)
(9.78662e-15, 9.46715e-15, 0), (-2.23772e+07, 1.63273e+07, 0)
(9.78697e-15, 9.46824e-15, 0), (-2.23793e+07, 1.63239e+07, 0)
(9.78733e-15, 9.46933e-15, 0), (-2.23814e+07, 1.63205e+07, 0)
(9.78768e-15, 9.47042e-15, 0), (-2.23835e+07, 1.63171e+07, 0)
(9.78804e-15, 9.47151e-15, 0), (-2.23856e+07, 1.63137e+07, 0)
(9.78839e-15, 9.4726e-15, 0), (-2.23877e+07, 1.63102e+07, 0)
(9.78874e-15, 9.47368e-15, 0), (-2.23899e+07, 1.63068e+07, 0)
(9.7891e-15, 9.47477e-15, 0), (-2.2392e+07, 1.63034e+07, 0)
(9.78945e-15, 9.47586e-15, 0), (-2.23941e+07, 1.63e+07, 0)
(9.78981e-15, 9.47695e-15, 0), (-2.23962e+07, 1.62966e+07, 0)
(9.79016e-15, 9.47804e-15, 0), (-2.23983e+07, 1.62932e+07, 0)
(9.79052e-15, 9.47913e-15, 0), (-2.24004e+07, 1.62898e+07, 0)
(9.79087e-15, 9.48022e-15, 0), (-2.24025e+07, 1.62864e+07, 0)
(9.79122e-15, 9.4813e-15, 0), (-2.24046e+07, 1.62829e+07, 0)
(9.79158e-15, 9.48239e-15, 0), (-2.24068e+07, 1.62795e+07, 0)
(9.79193e-15, 9.48348e-15, 0), (-2.24089e+07, 1.62761e+07, 0)
(9.79229e-15, 9.48457e-15, 0), (-2.2411e+07, 1.62727e+07, 0)
(9.79264e-15, 9.48566e-15, 0), (-2.24131e+07, 1.62693e+07, 0)
(9.79299e-15, 9.48675e-15, 0), (-2.24152e+07, 1.62659e+07, 0)
(9.79335e-15, 9.48784e-15, 0), (-2.24173e+07, 1.62624e+07, 0)
(9.7937e-15, 9.48893e-15, 0), (-2.24194e+07, 1.6259e+07, 0)
(9.79405e-15, 9.49002e-15, 0), (-2.24215e+07, 1.62556e+07, 0)
(9.79441e-15, 9.49111e-15, 0), (-2.24236e+07, 1.62522e+07, 0)
(9.79476e-15, 9.4922e-15, 0), (-2.24257e+07, 1.62488e+07, 0)
(9.79511e-15, 9.49328e-15, 0), (-2.24278e+07, 1.62454e+07, 0)
(9.79547e-15, 9.49437e-15, 0), (-2.243e+07, 1.62419e+07, 0)
(9.79582e-15, 9.49546e-15, 0), (-2.24321e+07, 1.62385e+07, 0)
(9.79617e-15, 9.49655e-15, 0), (-2.24342e+07, 1.62351e+07, 0)
(9.79652e-15, 9.49764e-15, 0), (-2.24363e+07, 1.62317e+07, 0)
(9.79688e-15, 9.49873e-15, 0), (-2.24384e+07, 1.62283e+07, 0)
(9.79723e-15, 9.49982e-15, 0), (-2.24405e+07, 1.62248e+07, 0)
(9.79758e-15, 9.50091e-15, 0), (-2.24426e+07, 1.62214e+07, 0)
(9.79793e-15, 9.502e-15, 0), (-2.24447e+07, 1.6218e+07, 0)
(9.79829e-15, 9.50309e-15, 0), (-2.24468e+07, 1.62146e+07, 0)
(9.79864e-15, 9.50418e-15, 0), (-2.24489e+07, 1.62112e+07, 0)
(9.79899e-15, 9.50527e-15, 0), (-2.2451e+07, 1.62077e+07, 0)
(9.79934e-15, 9.50636e-15, 0), (-2.24531e+07, 1.62043e+07, 0)
(9.7997e-15, 9.50745e-15, 0), (-2.24552e+07, 1.62009e+07, 0)
(9.80005e-15, 9.50854e-15, 0), (-2.24573e+07, 1.61975e+07, 0)
(9.8004e-15, 9.50963e-15, 0), (-2.24594e+07, 1.61941e+07, 0)
(9.80075e-15, 9.51072e-15, 0), (-2.24615e+07, 1.61906e+07, 0)
(9.80111e-15, 9.51181e-15, 0), (-2.24636e+07, 1.61872e+07, 0)
(9.80146e-15, 9.5129e-15, 0), (-2.24657e+07, 1.61838e+07, 0)
(9.80181e-15, 9.51399e-15, 0), (-2.24678e+07, 1.61804e+07, 0)
(9.80216e-15, 9.51508e-15, 0), (-2.24699e+07, 1.61769e+07, 0)
(9.80251e-15, 9.51617e-15, 0), (-2.2472e+07, 1.61735e+07, 0)
(9.80286e-15, 9.51726e-15, 0), (-2.24741e+07, 1.61701e+07, 0)
(9.80322e-15, 9.51835e-15, 0), (-2.24762e+07, 1.61667e+07, 0)
(9.80357e-15, 9.51944e-15, 0), (-2.24783e+07, 1.61632e+07, 0)
(9.80392e-15, 9.52054e-15, 0), (-2.24804e+07, 1.61598e+07, 0)
(9.80427e-15, 9.52163e-15, 0), (-2.24825e+07, 1.61564e+07, 0)
(9.80462e-15, 9.52272e-15, 0), (-2.24846e+07, 1.6153e+07, 0)
(9.80497e-15, 9.52381e-15, 0), (-2.24867e+07, 1.61495e+07, 0)
(9.80532e-15, 9.5249e-15, 0), (-2.24888e+07, 1.61461e+07, 0)
(9.80567e-15, 9.52599e-15, 0), (-2.24908e+07, 1.61427e+07, 0)
(9.80602e-15, 9.52708e-15, 0), (-2.24929e+07, 1.61392e+07, 0)
(9.80638e-15, 9.52817e-15, 0), (-2.2495e+07, 1.61358e+07, 0)
(9.80673e-15, 9.52926e-15, 0), (-2.24971e+07, 1.61324e+07, 0)
(9.80708e-15, 9.53035e-15, 0), (-2.24992e+07, 1.6129e+07, 0)
(9.80743e-15, 9.53144e-15, 0), (-2.25013e+07, 1.61255e+07, 0)
(9.80778e-15, 9.53254e-15, 0), (-2.25034e+07, 1.61221e+07, 0)
(9.80813e-15, 9.53363e-15, 0), (-2.25055e+07, 1.61187e+07, 0)
(9.80848e-15, 9.53472e-15, 0), (-2.25076e+07, 1.61152e+07, 0)
(9.80883e-15, 9.53581e-15, 0), (-2.25097e+07, 1.61118e+07, 0)
(9.80918e-15, 9.5369e-15, 0), (-2.25118e+07, 1.61084e+07, 0)
(9.80953e-15, 9.53799e-15, 0), (-2.25139e+07, 1.6105e+07, 0)
(9.80988e-15, 9.53908e-15, 0), (-2.25159e+07, 1.61015e+07, 0)
(9.81023e-15, 9.54018e-15, 0), (-2.2518e+07, 1.60981e+07, 0)
(9.81058e-15, 9.54127e-15, 0), (-2.25201e+07, 1.60947e+07, 0)
(9.81093e-15, 9.54236e-15, 0), (-2.25222e+07, 1.60912e+07, 0)
(9.81128e-15, 9.54345e-15, 0), (-2.25243e+07, 1.60878e+07, 0)
(9.81163e-15, 9.54454e-15, 0), (-2.25264e+07, 1.60844e+07, 0)
(9.81198e-15, 9.54563e-15, 0), (-2.25285e+07, 1.60809e+07, 0)
(9.81233e-15, 9.54673e-15, 0), (-2.25305e+07, 1.60775e+07, 0)
(9.81268e-15, 9.54782e-15, 0), (-2.25326e+07, 1.60741e+07, 0)
(9.81303e-15, 9.54891e-15, 0), (-2.25347e+07, 1.60706e+07, 0)
(9.81338e-15, 9.55e-15, 0), (-2.25368e+07, 1.60672e+07, 0)
(9.81373e-15, 9.55109e-15, 0), (-2.25389e+07, 1.60638e+07, 0)
(9.81408e-15, 9.55219e-15, 0), (-2.2541e+07, 1.60603e+07, 0)
(9.81443e-15, 9.55328e-15, 0), (-2.25431e+07, 1.60569e+07, 0)
(9.81478e-15, 9.55437e-15, 0), (-2.25451e+07, 1.60535e+07, 0)
(9.81513e-15, 9.55546e-15, 0), (-2.25472e+07, 1.605e+07, 0)
(9.81547e-15, 9.55655e-15, 0), (-2.25493e+07, 1.60466e+07, 0)
(9.81582e-15, 9.55765e-15, 0), (-2.25514e+07, 1.60432e+07, 0)
(9.81617e-15, 9.55874e-15, 0), (-2.25535e+07, 1.60397e+07, 0)
(9.81652e-15, 9.55983e-15, 0), (-2.25555e+07, 1.60363e+07, 0)
(9.81687e-15, 9.56092e-15, 0), (-2.25576e+07, 1.60328e+07, 0)
(9.81722e-15, 9.56202e-15, 0), (-2.25597e+07, 1.60294e+07, 0)
